game_id,game_date,shot_number,game_shot_number,period,minutes_remaining,seconds_remaining,action_type,shot_type,shot_distance_ft,shot_zone_basic,shot_zone_area,shot_zone_range,loc_x,loc_y,shot_made,event_type,streak,rolling_3_fg_pct,rolling_5_fg_pct,rolling_10_fg_pct,rational_belief_before,rational_belief_after,cognitive_belief_low_bias,cognitive_belief_medium_bias,cognitive_belief_high_bias,divergence_low_bias,divergence_medium_bias,divergence_high_bias
22500002,2025-10-21,11,11,2,3,44,Fadeaway Jump Shot,2PT Field Goal,11,In The Paint (Non-RA),Center(C),8-16 ft.,-54,105,1,Made Shot,-1,0.3333333333333333,0.4,0.4,0.47511929107021134,0.47547683923705725,0.39460508496463265,0.33838920883014595,0.20632052348536778,0.08051420610557869,0.1367300822400654,0.26879876758484356
22500002,2025-10-21,12,12,2,1,52,Driving Floating Jump Shot,2PT Field Goal,5,In The Paint (Non-RA),Center(C),Less Than 8 ft.,11,54,1,Made Shot,1,0.6666666666666666,0.6,0.4,0.47547683923705725,0.4758339006126617,0.5317423492308997,0.6409826511303154,0.7790534662183684,0.056265509993842444,0.16550581189325814,0.3035766269813111
22500002,2025-10-21,13,13,2,0,19,Step Back Jump shot,3PT Field Goal,29,Above the Break 3,Center(C),24+ ft.,64,290,1,Made Shot,2,0.6666666666666666,0.6,0.5,0.4758339006126617,0.47619047619047616,0.6263360814311291,0.7620093668528805,0.8363267604859983,0.1505021808184674,0.2861754662402188,0.3604928598733366
22500002,2025-10-21,14,14,3,11,31,Driving Floating Jump Shot,2PT Field Goal,13,In The Paint (Non-RA),Center(C),8-16 ft.,36,125,1,Made Shot,3,1.0,0.8,0.5,0.47619047619047616,0.47654656696125086,0.6918774184852847,0.8104183475177251,0.8420540899127047,0.21568694229480856,0.33422787132724896,0.36586361372222853
22500002,2025-10-21,15,15,3,10,47,Driving Floating Bank Jump Shot,2PT Field Goal,3,Restricted Area,Center(C),Less Than 8 ft.,9,36,1,Made Shot,4,1.0,0.8,0.6,0.47654656696125086,0.47690217391304346,0.7374302809177609,0.8297816668945075,0.8426268228553748,0.26088371395651,0.35323509993325664,0.36608025589412396
22500002,2025-10-21,16,16,3,8,28,Jump Shot,3PT Field Goal,25,Right Corner 3,Right Side(R),24+ ft.,240,72,0,Missed Shot,5,1.0,1.0,0.7,0.47690217391304346,0.47657841140529533,0.7691589684930276,0.8375269509836414,0.8426840961496418,0.2922567945799841,0.3606247770705979,0.36578192223659833
22500002,2025-10-21,17,17,3,6,57,Fadeaway Jump Shot,2PT Field Goal,14,In The Paint (Non-RA),Center(C),8-16 ft.,-64,134,1,Made Shot,-1,0.6666666666666666,0.8,0.7,0.47657841140529533,0.4769335142469471,0.5805917517777405,0.4206248772447822,0.21268982347906842,0.10401334037244514,0.05595353416051313,0.26388858792622694
22500002,2025-10-21,18,18,3,5,48,Driving Layup Shot,2PT Field Goal,3,Restricted Area,Center(C),Less Than 8 ft.,1,32,1,Made Shot,1,0.6666666666666666,0.8,0.7,0.4769335142469471,0.47728813559322036,0.6594047071823659,0.6738642703135123,0.779690396212011,0.1824711929354188,0.19693075606656518,0.3027568819650639
22500002,2025-10-21,19,19,3,5,29,Pullup Jump shot,3PT Field Goal,27,Above the Break 3,Center(C),24+ ft.,-65,267,0,Missed Shot,2,0.6666666666666666,0.8,0.8,0.47728813559322036,0.47696476964769646,0.7144801185311085,0.7751599909957967,0.8363904534853053,0.23719198293788812,0.2978718554025763,0.3591023178920849
22500002,2025-10-21,20,20,3,3,33,Fadeaway Jump Shot,2PT Field Goal,9,Mid-Range,Left Side(L),8-16 ft.,-89,37,1,Made Shot,-1,0.6666666666666666,0.6,0.7,0.47696476964769646,0.47731888964116453,0.5427474646743554,0.3956782618766072,0.21206045921263483,0.06578269502665895,0.08128650777108926,0.26490431043506163
22500002,2025-10-21,21,21,3,1,40,Driving Floating Bank Jump Shot,2PT Field Goal,2,Restricted Area,Center(C),Less Than 8 ft.,2,27,1,Made Shot,1,0.6666666666666666,0.6,0.8,0.47731888964116453,0.4776725304465494,0.632802219956899,0.6638855836090163,0.7796274597853678,0.15548333031573447,0.18656669396785175,0.3023085701442033
22500002,2025-10-21,22,22,3,0,28,Step Back Jump shot,3PT Field Goal,26,Above the Break 3,Right Side Center(RC),24+ ft.,130,234,0,Missed Shot,2,0.6666666666666666,0.8,0.8,0.4776725304465494,0.47734956051386074,0.6958038812418719,0.7711685098248446,0.8363841598426411,0.21813135079532248,0.29349597937829525,0.35871162939609175
22500002,2025-10-21,23,23,4,7,16,Fadeaway Bank shot,2PT Field Goal,5,In The Paint (Non-RA),Center(C),Less Than 8 ft.,-23,50,1,Made Shot,-1,0.6666666666666666,0.6,0.7,0.47734956051386074,0.4777027027027027,0.5298049522133359,0.3940816791759626,0.2120598298483684,0.05245539169947516,0.08326788133789814,0.26528973066549233
22500002,2025-10-21,24,24,4,5,56,Driving Floating Jump Shot,2PT Field Goal,4,In The Paint (Non-RA),Center(C),Less Than 8 ft.,13,42,1,Made Shot,1,0.6666666666666666,0.6,0.7,0.4777027027027027,0.47805536799459825,0.623696301390167,0.6632469477691962,0.7796273968489411,0.14599359868746425,0.18554424506649353,0.3019246941462384
22500002,2025-10-21,25,25,4,4,50,Pullup Jump shot,2PT Field Goal,3,Restricted Area,Center(C),Less Than 8 ft.,27,16,1,Made Shot,2,0.6666666666666666,0.8,0.7,0.47805536799459825,0.4784075573549258,0.6894071378907902,0.7709130550473866,0.8363841535489982,0.21135176989619198,0.29285768705278836,0.35832878555439995
22500002,2025-10-21,26,26,4,1,22,Driving Floating Jump Shot,2PT Field Goal,5,In The Paint (Non-RA),Center(C),Less Than 8 ft.,28,46,1,Made Shot,3,1.0,0.8,0.7,0.4784075573549258,0.4787592717464599,0.7353983022089794,0.8139794979332062,0.842059829219004,0.2569907448540536,0.33557194057828044,0.3636522718640782
22500002,2025-10-21,27,27,4,0,35,Fadeaway Jump Shot,3PT Field Goal,22,Left Corner 3,Left Side(L),24+ ft.,-227,22,0,Missed Shot,4,1.0,0.8,0.8,0.4787592717464599,0.4784366576819407,0.7675889713937272,0.8312060750834611,0.8426273967860045,0.2888296996472673,0.35244680333700124,0.36386812503954463
22500019,2025-10-24,28,1,1,11,7,Pullup Jump shot,3PT Field Goal,26,Above the Break 3,Center(C),24+ ft.,-71,256,0,Missed Shot,-1,0.6666666666666666,0.8,0.7,0.4756348661633493,0.47530864197530864,0.4756348661633493,0.4756348661633493,0.4756348661633493,0.0,0.0,0.0
22500019,2025-10-24,29,2,1,9,35,Fadeaway Jump Shot,2PT Field Goal,14,In The Paint (Non-RA),Center(C),8-16 ft.,71,127,1,Made Shot,-2,0.3333333333333333,0.6,0.6,0.47530864197530864,0.4756682659355723,0.1426904598490048,0.1426904598490048,0.1426904598490048,0.33261818212630384,0.33261818212630384,0.33261818212630384
22500019,2025-10-24,30,3,1,9,18,Pullup Jump shot,3PT Field Goal,27,Above the Break 3,Right Side Center(RC),24+ ft.,145,231,1,Made Shot,1,0.3333333333333333,0.6,0.7,0.4756682659355723,0.476027397260274,0.5544551657313577,0.6426904598490049,0.7790540962126411,0.07878689979578535,0.16702219391343254,0.3033858302770688
22500019,2025-10-24,31,4,1,8,57,Jump Shot,3PT Field Goal,28,Above the Break 3,Left Side Center(LC),24+ ft.,-173,226,0,Missed Shot,2,0.6666666666666666,0.6,0.7,0.476027397260274,0.4757015742642026,0.6860694552827946,0.7708955880541328,0.8363841535426986,0.21004205802252063,0.29486819079385884,0.3603567562824246
22500019,2025-10-24,32,5,1,7,10,Driving Floating Bank Jump Shot,2PT Field Goal,8,In The Paint (Non-RA),Center(C),8-16 ft.,-32,78,1,Made Shot,-1,0.6666666666666666,0.4,0.6,0.4757015742642026,0.47606019151846785,0.47154952025168934,0.38406977019383237,0.2119973905420741,0.004152054012513284,0.09163180407037025,0.26370418372212856
22500019,2025-10-24,33,6,1,5,44,Driving Floating Bank Jump Shot,2PT Field Goal,4,In The Paint (Non-RA),Center(C),Less Than 8 ft.,32,31,0,Missed Shot,1,0.6666666666666666,0.6,0.7,0.47606019151846785,0.47573479152426523,0.6053856385299033,0.662089101944058,0.7796268292126984,0.1293254470114355,0.18602891042559017,0.3035666376942306
22500019,2025-10-24,34,7,1,4,0,Step Back Jump shot,3PT Field Goal,26,Above the Break 3,Left Side Center(LC),24+ ft.,-107,241,1,Made Shot,-1,0.3333333333333333,0.6,0.6,0.47573479152426523,0.4760928961748634,0.44806893168164286,0.3491681926425271,0.20638352354206846,0.027665859842622376,0.12656659888173816,0.2693512679821968
22500019,2025-10-24,35,8,1,3,32,Driving Floating Jump Shot,2PT Field Goal,15,Mid-Range,Center(C),8-16 ft.,23,158,1,Made Shot,1,0.6666666666666666,0.6,0.6,0.4760928961748634,0.4764505119453925,0.5770800069258342,0.645767501273675,0.7790598234859412,0.10098711075097078,0.1696746050988116,0.30296692731107777
22500019,2025-10-24,36,9,1,3,0,Step Back Jump shot,3PT Field Goal,28,Above the Break 3,Left Side Center(LC),24+ ft.,-150,237,1,Made Shot,2,0.6666666666666666,0.6,0.6,0.4764505119453925,0.4768076398362892,0.6616377271010219,0.7639987604568912,0.8363273967853742,0.18518721515562936,0.2875482485114987,0.35987688483998165
22500019,2025-10-24,37,10,1,1,47,Pullup Jump shot,3PT Field Goal,29,Above the Break 3,Center(C),24+ ft.,-17,296,1,Made Shot,3,1.0,0.8,0.6,0.4768076398362892,0.47716428084526247,0.7182375541004182,0.8112261604717088,0.8420541535483685,0.24142991426412902,0.3344185206354196,0.36524651371207933
22500019,2025-10-24,38,11,1,1,7,Driving Layup Shot,2PT Field Goal,1,Restricted Area,Center(C),Less Than 8 ft.,-10,-1,1,Made Shot,4,1.0,0.8,0.7,0.47716428084526247,0.4775204359673024,0.7566587289173219,0.8301067198682313,0.8426268292189985,0.2794944480720594,0.3529424390229688,0.365462548373736
22500019,2025-10-24,39,12,1,0,39,Jump Shot,3PT Field Goal,27,Above the Break 3,Right Side Center(RC),24+ ft.,130,238,0,Missed Shot,5,1.0,1.0,0.8,0.4775204359673024,0.4771953710006807,0.7829888813421966,0.8376572805501641,0.8426840967860048,0.30546844537489415,0.36013684458286166,0.36516366081870233
22500019,2025-10-24,40,13,2,3,0,Step Back Jump shot,3PT Field Goal,27,Above the Break 3,Center(C),24+ ft.,48,267,0,Missed Shot,-1,0.6666666666666666,0.8,0.7,0.4771953710006807,0.47687074829931975,0.588203271323346,0.4206701922470189,0.21268982354207477,0.11100790032266533,0.05652517875366181,0.26450554745860594
22500019,2025-10-24,41,14,2,1,8,Step Back Jump shot,2PT Field Goal,15,Mid-Range,Center(C),8-16 ft.,32,151,1,Made Shot,-2,0.3333333333333333,0.6,0.6,0.47687074829931975,0.4772263766145479,0.45324179953659466,0.25388123350645553,0.1496903962183055,0.023628948762725088,0.22298951479286422,0.32718035208101426
22500019,2025-10-24,42,15,3,11,29,Driving Floating Jump Shot,2PT Field Goal,8,In The Paint (Non-RA),Center(C),8-16 ft.,-17,87,1,Made Shot,1,0.3333333333333333,0.6,0.7,0.4772263766145479,0.47758152173913043,0.5708742077640644,0.6071677176581698,0.773390453485941,0.09364783114951647,0.12994134104362187,0.2961640768713931
22500019,2025-10-24,43,16,3,8,9,Step Back Jump shot,3PT Field Goal,28,Above the Break 3,Center(C),24+ ft.,-21,284,0,Missed Shot,2,0.6666666666666666,0.6,0.7,0.47758152173913043,0.4772572980312288,0.6528080694375886,0.748481514707205,0.8357604592126984,0.1752265476984582,0.2708999929680746,0.35817893747356794
22500019,2025-10-24,44,17,4,11,22,Turnaround Fadeaway shot,2PT Field Goal,11,Mid-Range,Left Side(L),8-16 ft.,-83,82,1,Made Shot,-1,0.6666666666666666,0.4,0.7,0.4772572980312288,0.47761194029850745,0.4992625096683052,0.3850067256810517,0.2119974597853741,0.022005211637076416,0.09225057235017708,0.2652598382458547
22500019,2025-10-24,45,18,4,9,15,Driving Floating Jump Shot,2PT Field Goal,10,In The Paint (Non-RA),Right Side(R),8-16 ft.,55,89,1,Made Shot,1,0.6666666666666666,0.6,0.7,0.47761194029850745,0.47796610169491527,0.6025311290425528,0.6596170133595116,0.7796211598426417,0.12491918874404534,0.18200507306100416,0.30200921954413423
22500019,2025-10-24,46,19,4,8,7,Step Back Jump shot,3PT Field Goal,26,Above the Break 3,Left Side Center(LC),24+ ft.,-210,166,1,Made Shot,2,0.6666666666666666,0.8,0.7,0.47796610169491527,0.47831978319783197,0.6746964432634632,0.7694610888016349,0.8363835298483684,0.19673034156854796,0.2914949871067196,0.3584174281534531
22500019,2025-10-24,47,20,4,6,27,Step Back Jump shot,3PT Field Goal,26,Above the Break 3,Center(C),24+ ft.,-53,262,0,Missed Shot,3,1.0,0.8,0.7,0.47831978319783197,0.4779959377115775,0.7251521621842738,0.813398712637805,0.8420597668489411,0.24683237898644184,0.3350789294399731,0.36373998365110916
22500019,2025-10-24,48,21,4,5,24,Running Dunk Shot,2PT Field Goal,1,Restricted Area,Center(C),Less Than 8 ft.,7,8,1,Made Shot,-1,0.6666666666666666,0.6,0.6,0.4779959377115775,0.4783491204330176,0.5502741123244529,0.4109737565398157,0.21262739054899843,0.07227817461287539,0.06702218117176179,0.26536854716257907
22500019,2025-10-24,49,22,4,4,36,Pullup Jump shot,3PT Field Goal,34,Above the Break 3,Center(C),24+ ft.,91,334,0,Missed Shot,1,0.6666666666666666,0.8,0.6,0.4783491204330176,0.47802569303583503,0.6380480423474071,0.6700037796645553,0.7796841529190042,0.1596989219143895,0.19165465923153768,0.3013350324859866
22500019,2025-10-24,50,23,4,3,29,Driving Floating Jump Shot,2PT Field Goal,3,Restricted Area,Center(C),Less Than 8 ft.,-25,25,0,Missed Shot,-1,0.3333333333333333,0.6,0.6,0.47802569303583503,0.4777027027027027,0.4893826420867729,0.35361578721862935,0.20638982915600473,0.01135694905093787,0.12440990581720568,0.2716358638798303
22500024,2025-10-31,51,1,1,11,45,Jump Shot,3PT Field Goal,26,Above the Break 3,Right Side Center(RC),24+ ft.,83,251,0,Missed Shot,-2,0.3333333333333333,0.4,0.6,0.4756348661633493,0.47530864197530864,0.4756348661633493,0.4756348661633493,0.4756348661633493,0.0,0.0,0.0
22500024,2025-10-31,52,2,1,8,44,Step Back Jump shot,2PT Field Goal,14,In The Paint (Non-RA),Right Side(R),8-16 ft.,77,121,0,Missed Shot,-3,0.0,0.2,0.5,0.47530864197530864,0.47498286497601094,0.1426904598490048,0.1426904598490048,0.1426904598490048,0.33261818212630384,0.33261818212630384,0.33261818212630384
22500024,2025-10-31,53,3,1,8,42,Putback Layup Shot,2PT Field Goal,0,Restricted Area,Center(C),Less Than 8 ft.,5,8,1,Made Shot,-4,0.0,0.2,0.4,0.47498286497601094,0.47534246575342465,0.1426904598490048,0.1426904598490048,0.1426904598490048,0.33229240512700614,0.33229240512700614,0.33229240512700614
22500024,2025-10-31,54,4,1,7,44,Running Reverse Layup Shot,2PT Field Goal,0,Restricted Area,Center(C),Less Than 8 ft.,2,8,1,Made Shot,1,0.3333333333333333,0.2,0.5,0.47534246575342465,0.4757015742642026,0.4623251630453518,0.5914084085669534,0.7733210904796355,0.013017302708072831,0.11606594281352878,0.29797862472621084
22500024,2025-10-31,55,5,1,6,58,Step Back Jump shot,3PT Field Goal,24,Above the Break 3,Left Side Center(LC),24+ ft.,-224,89,1,Made Shot,2,0.6666666666666666,0.4,0.5,0.4757015742642026,0.47606019151846785,0.6124891175671257,0.7461387357110736,0.8357597667796979,0.13678754330292303,0.27043716144687097,0.36005819251549526
22500024,2025-10-31,56,6,1,2,36,Step Back Jump shot,3PT Field Goal,26,Above the Break 3,Left Side Center(LC),24+ ft.,-127,228,1,Made Shot,3,1.0,0.6,0.5,0.47606019151846785,0.4764183185235817,0.6955013934612078,0.8046691213427002,0.8419974529189354,0.21944120194273992,0.32860892982423234,0.3659372614004675
22500024,2025-10-31,57,7,1,2,5,Jump Shot,3PT Field Goal,24,Above the Break 3,Left Side Center(LC),24+ ft.,-131,211,0,Missed Shot,4,1.0,0.8,0.5,0.4764183185235817,0.4760928961748634,0.7455457861307226,0.827575749997453,0.8426211597797046,0.26912746760714096,0.3511574314738713,0.36620284125612296
22500024,2025-10-31,58,8,2,6,17,Driving Floating Jump Shot,2PT Field Goal,10,In The Paint (Non-RA),Center(C),8-16 ft.,50,92,1,Made Shot,-1,0.6666666666666666,0.8,0.5,0.4760928961748634,0.4764505119453925,0.5484581760819691,0.4159702013775251,0.21268346684830547,0.07236527990710573,0.06012269479733828,0.2634094293265579
22500024,2025-10-31,59,9,2,5,51,Driving Layup Shot,2PT Field Goal,2,Restricted Area,Center(C),Less Than 8 ft.,15,17,1,Made Shot,1,0.6666666666666666,0.8,0.5,0.4764505119453925,0.4768076398362892,0.6421277242622736,0.6721702597306551,0.7796897662189977,0.1656772123168811,0.19571974778526263,0.30323925427360515
22500024,2025-10-31,60,10,2,3,51,Step Back Jump shot,3PT Field Goal,27,Above the Break 3,Left Side Center(LC),24+ ft.,-150,230,0,Missed Shot,2,0.6666666666666666,0.8,0.6,0.4768076398362892,0.47648261758691207,0.7048266737033511,0.7745092073427478,0.8363903905427046,0.22801903386706185,0.29770156750645854,0.3595827507064154
22500024,2025-10-31,61,11,2,2,46,Fadeaway Jump Shot,2PT Field Goal,13,In The Paint (Non-RA),Right Side(R),8-16 ft.,70,115,0,Missed Shot,-1,0.6666666666666666,0.6,0.6,0.47648261758691207,0.476158038147139,0.5312836486249228,0.3953782040794142,0.21206045285594177,0.05480103103801076,0.08110441350749786,0.2644221647309703
22500024,2025-10-31,62,12,2,1,1,Pullup Jump shot,2PT Field Goal,11,In The Paint (Non-RA),Right Side(R),8-16 ft.,75,84,1,Made Shot,-2,0.3333333333333333,0.4,0.6,0.476158038147139,0.4765146358066712,0.4123540655404804,0.24375919817913932,0.14962745914907416,0.0638039726066586,0.23239883996799965,0.3265305789980648
22500024,2025-10-31,63,13,3,11,7,Jump Shot,3PT Field Goal,24,Above the Break 3,Center(C),24+ ft.,58,243,1,Made Shot,1,0.3333333333333333,0.6,0.7,0.4765146358066712,0.47687074829931975,0.5432669871797691,0.6031239843216986,0.7733841597796356,0.06675235137309787,0.12660934851502736,0.2968695239729644
22500024,2025-10-31,64,14,3,7,6,Step Back Jump shot,3PT Field Goal,25,Above the Break 3,Right Side Center(RC),24+ ft.,102,235,1,Made Shot,2,0.6666666666666666,0.6,0.7,0.47687074829931975,0.4772263766145479,0.633972869296175,0.7468648342665973,0.8357598298420741,0.15710212099685528,0.2699940859672776,0.35888908154275434
22500024,2025-10-31,65,15,3,6,19,Driving Floating Jump Shot,2PT Field Goal,10,In The Paint (Non-RA),Center(C),8-16 ft.,10,106,0,Missed Shot,3,1.0,0.6,0.7,0.4772263766145479,0.47690217391304346,0.697015717605036,0.804360363954429,0.8419973968483117,0.21978934099048808,0.3271339873398811,0.36477102023376373
22500024,2025-10-31,66,16,3,5,57,Jump Shot,3PT Field Goal,26,Above the Break 3,Right Side Center(RC),24+ ft.,82,250,1,Made Shot,-1,0.6666666666666666,0.6,0.6,0.47690217391304346,0.4772572980312288,0.5299248661833533,0.407357995213127,0.21262115354893485,0.05302269227030987,0.06954417869991647,0.2642810203641086
22500024,2025-10-31,67,17,3,5,37,Running Jump Shot,3PT Field Goal,26,Above the Break 3,Right Side Center(RC),24+ ft.,135,226,0,Missed Shot,1,0.6666666666666666,0.8,0.6,0.4772572980312288,0.4769335142469471,0.6240674075370942,0.6685575861790238,0.7796835292189979,0.14681010950586543,0.19130028814779504,0.30242623118776907
22500024,2025-10-31,68,18,3,3,57,Step Back Jump shot,3PT Field Goal,24,Above the Break 3,Left Side Center(LC),24+ ft.,-134,210,0,Missed Shot,-1,0.3333333333333333,0.6,0.6,0.4769335142469471,0.4766101694915254,0.4793175909884347,0.35303725617503245,0.20638976678600407,0.0023840767414876063,0.12389625807191462,0.270543747460943
22500024,2025-10-31,69,19,3,3,29,Fadeaway Jump Shot,2PT Field Goal,12,In The Paint (Non-RA),Center(C),8-16 ft.,60,114,1,Made Shot,-2,0.3333333333333333,0.4,0.5,0.4766101694915254,0.47696476964769646,0.37816473295712005,0.22682916970646222,0.14906039054270473,0.09844543653440535,0.24978099978506318,0.32754977894882065
22500024,2025-10-31,70,20,3,1,1,Step Back Jump shot,3PT Field Goal,24,Above the Break 3,Center(C),24+ ft.,22,247,0,Missed Shot,1,0.3333333333333333,0.4,0.5,0.47696476964769646,0.4766418415707515,0.5176814847076663,0.5963459539491878,0.7733274529183747,0.04071671505996982,0.1193811843014913,0.2963626832706782
22500024,2025-10-31,71,21,4,7,48,Turnaround Fadeaway shot,2PT Field Goal,15,In The Paint (Non-RA),Center(C),8-16 ft.,75,131,0,Missed Shot,-1,0.3333333333333333,0.4,0.5,0.4766418415707515,0.476319350473613,0.4050943414168764,0.324152654496281,0.20575415915594178,0.07154750015387512,0.1524891870744705,0.27088768241480976
22500024,2025-10-31,72,22,4,7,18,Driving Finger Roll Layup Shot,2PT Field Goal,0,Restricted Area,Center(C),Less Than 8 ft.,6,5,1,Made Shot,-2,0.3333333333333333,0.2,0.5,0.476319350473613,0.4766734279918864,0.32632918299304337,0.21527533722906778,0.1489968297796985,0.14999016748056965,0.26104401324454524,0.32732252069391454
22500024,2025-10-31,73,23,4,6,7,Jump Shot,3PT Field Goal,28,Above the Break 3,Right Side Center(RC),24+ ft.,94,271,1,Made Shot,1,0.3333333333333333,0.4,0.5,0.4766734279918864,0.47702702702702704,0.48129815614514254,0.5917244114632861,0.7733210968420741,0.004624728153256152,0.11505098347139975,0.2966476688501877
22500024,2025-10-31,74,24,4,5,41,Pullup Jump shot,3PT Field Goal,27,Above the Break 3,Left Side Center(LC),24+ ft.,-158,225,0,Missed Shot,2,0.6666666666666666,0.6,0.5,0.47702702702702704,0.47670492910195816,0.5897455279434857,0.7423040406006782,0.8357535235483116,0.11271850091645863,0.2652770135736512,0.3587264965212845
22500024,2025-10-31,75,25,4,5,11,Step Back Jump shot,3PT Field Goal,23,Right Corner 3,Right Side(R),24+ ft.,232,-8,0,Missed Shot,-1,0.6666666666666666,0.4,0.4,0.47670492910195816,0.47638326585695007,0.45560330838353796,0.38253589204840854,0.21199676621893548,0.0211016207184202,0.09416903705354962,0.2647081628830227
22500024,2025-10-31,76,26,4,3,52,Turnaround Jump Shot,2PT Field Goal,8,In The Paint (Non-RA),Center(C),8-16 ft.,-21,87,1,Made Shot,-2,0.3333333333333333,0.4,0.4,0.47638326585695007,0.47673634524612274,0.3617168630066073,0.23862863271256374,0.14962109048599787,0.11466640285034274,0.23775463314438633,0.3267621753709522
22500024,2025-10-31,77,27,4,0,25,Jump Shot,3PT Field Goal,22,Left Corner 3,Left Side(L),24+ ft.,-222,0,0,Missed Shot,1,0.3333333333333333,0.6,0.4,0.47673634524612274,0.47641509433962265,0.5060224887215666,0.6010657290107511,0.773383522912704,0.029286143475443893,0.12432938376462832,0.2966471776665812
22500155,2025-11-02,78,1,1,11,4,Pullup Jump shot,2PT Field Goal,20,Mid-Range,Left Side Center(LC),16-24 ft.,-78,190,1,Made Shot,-1,0.3333333333333333,0.4,0.4,0.4756348661633493,0.47599451303155005,0.4756348661633493,0.4756348661633493,0.4756348661633493,0.0,0.0,0.0
22500155,2025-11-02,79,2,1,10,19,Step Back Jump shot,3PT Field Goal,26,Above the Break 3,Left Side Center(LC),24+ ft.,-163,210,0,Missed Shot,1,0.6666666666666666,0.4,0.5,0.47599451303155005,0.4756682659355723,0.8426904598490048,0.8426904598490048,0.8426904598490048,0.36669594681745477,0.36669594681745477,0.36669594681745477
22500155,2025-11-02,80,3,1,7,3,Step Back Jump shot,3PT Field Goal,28,Above the Break 3,Center(C),24+ ft.,-58,277,0,Missed Shot,-1,0.3333333333333333,0.4,0.4,0.4756682659355723,0.47534246575342465,0.43092575396665184,0.3426904598490048,0.2063268234853684,0.044742511968920484,0.1329778060865675,0.2693414424502039
